Date|	Level|	Shape|	Color
10/10/2023 11:01:02|	logs_p|	Pattern name: Circle| Color: BLUE
10/10/2023 11:01:27|	logs_p|	Pattern name: Circle| Color: BLUE
10/10/2023 11:01:27|	logs_p|	Pattern name: Square| Color: BLUE
10/10/2023 11:01:27|	logs_p|	Pattern name: Circle| Color: BLUE
10/10/2023 11:01:27|	logs_p|	Pattern name: Rectangle| Color: BLUE
10/10/2023 11:01:27|	logs_p|	Pattern name: Circle| Color: BLUE
10/10/2023 11:01:27|	logs_p|	Pattern name: Circle| Color: BLUE
23/10/2023 16:46:12|	logs_p|	Pattern name: Rectangle| Color: ORANGE
23/10/2023 16:46:21|	logs_p|	Pattern name: Rectangle| Color: BLUE
23/10/2023 16:46:21|	logs_p|	Pattern name: Circle| Color: BLUE
23/10/2023 16:46:21|	logs_p|	Pattern name: Circle| Color: BLUE
23/10/2023 16:46:21|	logs_p|	Pattern name: Rectangle| Color: BLUE
23/10/2023 16:46:37|	logs_p|	Pattern name: Rectangle| Color: BLUE
23/10/2023 16:54:42|	logs_p|	Pattern name: Rectangle| Color: BLUE
24/10/2023 09:05:11|	logs_p|	Pattern name: Circle| Color: BLUE
24/10/2023 09:05:11|	logs_p|	Pattern name: Circle| Color: BLUE
24/10/2023 09:05:35|	logs_p|	Pattern name: Triangle| Color: RED
24/10/2023 09:05:35|	logs_p|	Pattern name: Circle| Color: BLUE
24/10/2023 09:05:35|	logs_p|	Pattern name: Rectangle| Color: BLUE
24/10/2023 09:05:35|	logs_p|	Pattern name: Circle| Color: BLUE
24/10/2023 09:11:40|	logs_p|	Pattern name: Circle| Color: RED
24/10/2023 09:11:40|	logs_p|	Pattern name: Circle| Color: BLUE
24/10/2023 09:12:49|	logs_p|	Pattern name: Circle| Color: BLUE
24/10/2023 09:13:10|	logs_p|	Pattern name: Circle| Color: BLUE
24/10/2023 09:18:54|	logs_p|	Pattern name: Circle| Color: RED
24/10/2023 09:18:54|	logs_p|	Pattern name: Circle| Color: BLUE
24/10/2023 09:19:12|	logs_p|	Pattern name: Rectangle| Color: RED
24/10/2023 09:19:12|	logs_p|	Pattern name: Rectangle| Color: BLUE
24/10/2023 09:19:26|	logs_p|	Pattern name: Circle| Color: BLUE
24/10/2023 09:19:26|	logs_p|	Pattern name: Circle| Color: BLUE
24/10/2023 09:21:35|	logs_p|	Pattern name: Rectangle| Color: RED
24/10/2023 09:21:35|	logs_p|	Pattern name: Rectangle| Color: BLUE
24/10/2023 09:24:50|	logs_p|	Pattern name: Circle| Color: BLUE
24/10/2023 09:24:50|	logs_p|	Pattern name: Rectangle| Color: BLUE
24/10/2023 09:24:50|	logs_p|	Pattern name: Circle| Color: BLUE
24/10/2023 09:25:55|	logs_p|	Pattern name: Circle| Color: BLUE
24/10/2023 09:26:41|	logs_p|	Pattern name: Circle| Color: BLUE
24/10/2023 09:34:06|	logs_p|	Pattern name: Triangle| Color: BLUE
24/10/2023 09:35:01|	logs_p|	Pattern name: Rectangle| Color: BLUE
24/10/2023 09:35:01|	logs_p|	Pattern name: Circle| Color: BLUE
24/10/2023 09:37:03|	logs_p|	Pattern name: Rectangle| Color: BLUE
24/10/2023 09:37:03|	logs_p|	Pattern name: Circle| Color: BLUE
24/10/2023 09:37:03|	logs_p|	Pattern name: Rectangle| Color: BLUE
24/10/2023 09:37:03|	logs_p|	Pattern name: Rectangle| Color: BLUE
24/10/2023 09:39:00|	logs_p|	Pattern name: Circle| Color: BLUE
24/10/2023 09:41:53|	logs_p|	Pattern name: Rectangle| Color: BLUE
24/10/2023 09:42:30|	logs_p|	Pattern name: Circle| Color: BLUE
24/10/2023 09:43:09|	logs_p|	Pattern name: Circle| Color: BLUE
24/10/2023 09:44:56|	logs_p|	Pattern name: Rectangle| Color: BLUE
24/10/2023 09:45:44|	logs_p|	Pattern name: Rectangle| Color: BLUE
24/10/2023 09:45:59|	logs_p|	Pattern name: Circle| Color: BLUE
24/10/2023 09:46:58|	logs_p|	Pattern name: Rectangle| Color: BLUE
24/10/2023 09:46:59|	logs_p|	Pattern name: Rectangle| Color: BLUE
24/10/2023 09:50:46|	logs_p|	Pattern name: Rectangle| Color: BLUE
24/10/2023 09:50:47|	logs_p|	Pattern name: Rectangle| Color: BLUE
24/10/2023 09:50:47|	logs_p|	Pattern name: Circle| Color: BLUE
24/10/2023 09:50:56|	logs_p|	Pattern name: Triangle| Color: BLUE
24/10/2023 09:50:56|	logs_p|	Pattern name: Circle| Color: BLUE
24/10/2023 09:51:07|	logs_p|	Pattern name: Circle| Color: BLUE
24/10/2023 09:51:07|	logs_p|	Pattern name: Circle| Color: BLUE
24/10/2023 09:51:07|	logs_p|	Pattern name: Circle| Color: BLUE
24/10/2023 09:51:07|	logs_p|	Pattern name: Triangle| Color: BLUE
24/10/2023 10:24:18|	logs_p|	Pattern name: Triangle| Color: BLUE
24/10/2023 10:42:56|	logs_p|	Pattern name: Circle| Color: BLUE
24/10/2023 10:43:34|	logs_p|	Pattern name: Circle| Color: BLUE
24/10/2023 10:43:34|	logs_p|	Pattern name: Triangle| Color: BLUE
24/10/2023 10:44:00|	logs_p|	Pattern name: Circle| Color: BLUE
24/10/2023 10:44:01|	logs_p|	Pattern name: Circle| Color: BLUE
24/10/2023 10:46:25|	logs_p|	Pattern name: Circle| Color: BLUE
24/10/2023 10:46:53|	logs_p|	Pattern name: Rectangle| Color: BLUE
24/10/2023 10:50:02|	logs_p|	Pattern name: Circle| Color: BLUE
24/10/2023 10:50:02|	logs_p|	Pattern name: Triangle| Color: BLUE
24/10/2023 10:50:02|	logs_p|	Pattern name: Rectangle| Color: BLUE
24/10/2023 10:52:20|	logs_p|	Pattern name: Circle| Color: BLUE
24/10/2023 10:52:20|	logs_p|	Pattern name: Rectangle| Color: BLUE
24/10/2023 10:53:41|	logs_p|	Pattern name: Circle| Color: BLUE
24/10/2023 10:53:41|	logs_p|	Pattern name: Rectangle| Color: BLUE
24/10/2023 10:53:41|	logs_p|	Pattern name: Circle| Color: BLUE
24/10/2023 10:55:04|	logs_p|	Pattern name: Rectangle| Color: BLUE
24/10/2023 10:55:04|	logs_p|	Pattern name: Rectangle| Color: BLUE
24/10/2023 10:55:04|	logs_p|	Pattern name: Rectangle| Color: BLUE
24/10/2023 10:55:04|	logs_p|	Pattern name: Circle| Color: BLUE
24/10/2023 10:57:39|	logs_p|	Pattern name: Triangle| Color: BLUE
24/10/2023 10:57:39|	logs_p|	Pattern name: Circle| Color: BLUE
24/10/2023 10:58:10|	logs_p|	Pattern name: Circle| Color: BLUE
