date,level,value_1,value_2
26/09/2023 11:04:26,logs_p,Rectangle,BLUE
26/09/2023 11:04:26,logs_p,Square,VIOLET
26/09/2023 11:04:26,logs_p,Triangle,GREEN
26/09/2023 11:04:26,logs_p,Circle,YELLOW
26/09/2023 11:04:26,logs_p,Square,RED
26/09/2023 11:04:26,logs_p,Rectangle,BLUE
26/09/2023 11:04:26,logs_p,Square,VIOLET
26/09/2023 11:04:26,logs_p,Triangle,GREEN
26/09/2023 11:04:26,logs_p,Circle,YELLOW
26/09/2023 11:04:26,logs_p,Square,RED
26/09/2023 11:04:26,logs_p,Rectangle,BLUE
26/09/2023 11:04:26,logs_p,Square,VIOLET
26/09/2023 11:04:26,logs_p,Triangle,GREEN
26/09/2023 11:04:26,logs_p,Circle,YELLOW
26/09/2023 11:04:26,logs_p,Square,RED
26/09/2023 11:04:26,logs_p,Rectangle,BLUE
26/09/2023 11:04:26,logs_p,Square,VIOLET
26/09/2023 11:04:26,logs_p,Triangle,GREEN
26/09/2023 11:04:26,logs_p,Circle,YELLOW
26/09/2023 11:04:26,logs_p,Square,RED
26/09/2023 11:04:26,logs_p,Rectangle,BLUE
26/09/2023 11:04:26,logs_p,Square,VIOLET
26/09/2023 11:04:26,logs_p,Triangle,GREEN
26/09/2023 11:04:26,logs_p,Circle,YELLOW
26/09/2023 11:04:26,logs_p,Square,RED
26/09/2023 11:04:26,logs_p,Rectangle,BLUE
26/09/2023 11:04:26,logs_p,Square,VIOLET
26/09/2023 11:04:26,logs_p,Triangle,GREEN
26/09/2023 11:04:26,logs_p,Circle,YELLOW
26/09/2023 11:04:26,logs_p,Square,RED
26/09/2023 11:04:26,logs_p,Rectangle,BLUE
26/09/2023 11:04:26,logs_p,Square,VIOLET
26/09/2023 11:04:26,logs_p,Triangle,GREEN
26/09/2023 11:04:26,logs_p,Circle,YELLOW
26/09/2023 11:04:26,logs_p,Square,RED
26/09/2023 11:04:26,logs_p,Rectangle,BLUE
26/09/2023 11:04:26,logs_p,Square,VIOLET
26/09/2023 11:04:26,logs_p,Triangle,GREEN
26/09/2023 11:04:26,logs_p,Circle,YELLOW
26/09/2023 11:04:26,logs_p,Square,RED
26/09/2023 11:04:26,logs_p,Rectangle,BLUE
26/09/2023 11:04:26,logs_p,Square,VIOLET
26/09/2023 11:04:26,logs_p,Triangle,GREEN
26/09/2023 11:04:26,logs_p,Circle,YELLOW
26/09/2023 11:04:26,logs_p,Square,RED
26/09/2023 11:04:26,logs_p,Rectangle,BLUE
26/09/2023 11:04:26,logs_p,Square,VIOLET
26/09/2023 11:04:26,logs_p,Triangle,GREEN
26/09/2023 11:04:26,logs_p,Circle,YELLOW
26/09/2023 11:04:26,logs_p,Square,RED
26/09/2023 11:04:26,logs_p,Rectangle,BLUE
26/09/2023 11:04:26,logs_p,Square,VIOLET
26/09/2023 11:04:27,logs_p,Triangle,GREEN
26/09/2023 11:04:27,logs_p,Circle,YELLOW
26/09/2023 11:04:27,logs_p,Square,RED
26/09/2023 11:04:27,logs_p,Rectangle,BLUE
26/09/2023 11:04:27,logs_p,Square,VIOLET
26/09/2023 11:04:27,logs_p,Triangle,GREEN
26/09/2023 11:04:27,logs_p,Circle,YELLOW
26/09/2023 11:04:27,logs_p,Square,RED
26/09/2023 11:04:27,logs_p,Rectangle,BLUE
26/09/2023 11:04:27,logs_p,Square,VIOLET
26/09/2023 11:04:27,logs_p,Triangle,GREEN
26/09/2023 11:04:27,logs_p,Circle,YELLOW
26/09/2023 11:04:27,logs_p,Square,RED
26/09/2023 11:04:27,logs_p,Rectangle,BLUE
26/09/2023 11:04:27,logs_p,Square,VIOLET
26/09/2023 11:04:27,logs_p,Triangle,GREEN
26/09/2023 11:04:27,logs_p,Circle,YELLOW
26/09/2023 11:04:27,logs_p,Square,RED
26/09/2023 11:04:27,logs_p,Rectangle,BLUE
26/09/2023 11:04:27,logs_p,Square,VIOLET
26/09/2023 11:04:27,logs_p,Triangle,GREEN
26/09/2023 11:04:27,logs_p,Circle,YELLOW
26/09/2023 11:04:27,logs_p,Square,RED
26/09/2023 11:04:27,logs_p,Rectangle,BLUE
26/09/2023 11:04:27,logs_p,Square,VIOLET
26/09/2023 11:04:27,logs_p,Triangle,GREEN
26/09/2023 11:04:27,logs_p,Circle,YELLOW
26/09/2023 11:04:27,logs_p,Square,RED
26/09/2023 11:04:27,logs_p,Rectangle,BLUE
26/09/2023 11:04:27,logs_p,Square,VIOLET
26/09/2023 11:04:27,logs_p,Triangle,GREEN
26/09/2023 11:04:27,logs_p,Circle,YELLOW
26/09/2023 11:04:27,logs_p,Square,RED
26/09/2023 11:04:27,logs_p,Rectangle,BLUE
26/09/2023 11:04:27,logs_p,Square,VIOLET
26/09/2023 11:04:27,logs_p,Triangle,GREEN
26/09/2023 11:04:27,logs_p,Circle,YELLOW
26/09/2023 11:04:27,logs_p,Square,RED
26/09/2023 11:04:27,logs_p,Rectangle,BLUE
26/09/2023 11:04:27,logs_p,Square,VIOLET
26/09/2023 11:04:27,logs_p,Triangle,GREEN
26/09/2023 11:04:27,logs_p,Circle,YELLOW
26/09/2023 11:04:27,logs_p,Square,RED
26/09/2023 11:04:27,logs_p,Rectangle,BLUE
26/09/2023 11:04:27,logs_p,Square,VIOLET
26/09/2023 11:04:27,logs_p,Triangle,GREEN
26/09/2023 11:04:27,logs_p,Circle,YELLOW
26/09/2023 11:04:27,logs_p,Square,RED
26/09/2023 11:04:27,logs_p,Rectangle,BLUE
26/09/2023 11:04:27,logs_p,Square,VIOLET
26/09/2023 11:04:27,logs_p,Triangle,GREEN
26/09/2023 11:04:27,logs_p,Circle,YELLOW
26/09/2023 11:04:27,logs_p,Square,RED
26/09/2023 11:04:27,logs_p,Rectangle,BLUE
26/09/2023 11:04:27,logs_p,Square,VIOLET
26/09/2023 11:04:27,logs_p,Triangle,GREEN
26/09/2023 11:04:27,logs_p,Circle,YELLOW
26/09/2023 11:04:27,logs_p,Square,RED
26/09/2023 11:04:27,logs_p,Rectangle,BLUE
26/09/2023 11:04:27,logs_p,Square,VIOLET
26/09/2023 11:04:27,logs_p,Triangle,GREEN
26/09/2023 11:04:27,logs_p,Circle,YELLOW
26/09/2023 11:04:27,logs_p,Square,RED
26/09/2023 11:04:27,logs_p,Rectangle,BLUE
26/09/2023 11:04:27,logs_p,Square,VIOLET
26/09/2023 11:04:27,logs_p,Triangle,GREEN
26/09/2023 11:04:27,logs_p,Circle,YELLOW
26/09/2023 11:04:27,logs_p,Square,RED
26/09/2023 11:04:27,logs_p,Rectangle,BLUE
26/09/2023 11:04:27,logs_p,Square,VIOLET
26/09/2023 11:04:27,logs_p,Triangle,GREEN
26/09/2023 11:04:27,logs_p,Circle,YELLOW
26/09/2023 11:04:27,logs_p,Square,RED
26/09/2023 11:04:27,logs_p,Rectangle,BLUE
26/09/2023 11:04:27,logs_p,Square,VIOLET
26/09/2023 11:04:27,logs_p,Triangle,GREEN
26/09/2023 11:04:27,logs_p,Circle,YELLOW
26/09/2023 11:04:27,logs_p,Square,RED
26/09/2023 11:04:27,logs_p,Rectangle,BLUE
26/09/2023 11:04:27,logs_p,Square,VIOLET
26/09/2023 11:04:27,logs_p,Triangle,GREEN
26/09/2023 11:04:27,logs_p,Circle,YELLOW
26/09/2023 11:04:27,logs_p,Square,RED
26/09/2023 11:04:27,logs_p,Rectangle,BLUE
26/09/2023 11:04:27,logs_p,Square,VIOLET
26/09/2023 11:04:27,logs_p,Triangle,GREEN
26/09/2023 11:04:27,logs_p,Circle,YELLOW
26/09/2023 11:04:27,logs_p,Square,RED
26/09/2023 11:04:27,logs_p,Rectangle,BLUE
26/09/2023 11:04:27,logs_p,Square,VIOLET
26/09/2023 11:04:27,logs_p,Triangle,GREEN
26/09/2023 11:04:27,logs_p,Circle,YELLOW
26/09/2023 11:04:27,logs_p,Square,RED
26/09/2023 11:04:27,logs_p,Rectangle,BLUE
26/09/2023 11:04:27,logs_p,Square,VIOLET
26/09/2023 11:04:27,logs_p,Triangle,GREEN
26/09/2023 11:04:27,logs_p,Circle,YELLOW
26/09/2023 11:04:27,logs_p,Square,RED
26/09/2023 11:04:27,logs_p,Rectangle,BLUE
26/09/2023 11:04:27,logs_p,Square,VIOLET
26/09/2023 11:04:27,logs_p,Triangle,GREEN
26/09/2023 11:04:27,logs_p,Circle,YELLOW
26/09/2023 11:04:27,logs_p,Square,RED
26/09/2023 11:04:27,logs_p,Rectangle,BLUE
26/09/2023 11:04:28,logs_p,Square,VIOLET
26/09/2023 11:04:28,logs_p,Triangle,GREEN
26/09/2023 11:04:28,logs_p,Circle,YELLOW
26/09/2023 11:04:28,logs_p,Square,RED
26/09/2023 11:04:28,logs_p,Rectangle,BLUE
26/09/2023 11:04:28,logs_p,Square,VIOLET
26/09/2023 11:04:28,logs_p,Triangle,GREEN
26/09/2023 11:04:28,logs_p,Circle,YELLOW
26/09/2023 11:04:28,logs_p,Square,RED
26/09/2023 11:04:28,logs_p,Rectangle,BLUE
26/09/2023 11:04:28,logs_p,Square,VIOLET
26/09/2023 11:04:28,logs_p,Triangle,GREEN
26/09/2023 11:04:28,logs_p,Circle,YELLOW
26/09/2023 11:04:28,logs_p,Square,RED
26/09/2023 11:04:28,logs_p,Rectangle,BLUE
26/09/2023 11:04:28,logs_p,Square,VIOLET
26/09/2023 11:04:28,logs_p,Triangle,GREEN
26/09/2023 11:04:28,logs_p,Circle,YELLOW
26/09/2023 11:04:28,logs_p,Square,RED
26/09/2023 11:04:28,logs_p,Rectangle,BLUE
26/09/2023 11:04:28,logs_p,Square,VIOLET
26/09/2023 11:04:28,logs_p,Triangle,GREEN
26/09/2023 11:04:28,logs_p,Circle,YELLOW
26/09/2023 11:04:28,logs_p,Square,RED
26/09/2023 11:04:28,logs_p,Rectangle,BLUE
26/09/2023 11:04:28,logs_p,Square,VIOLET
26/09/2023 11:04:28,logs_p,Triangle,GREEN
26/09/2023 11:04:28,logs_p,Circle,YELLOW
26/09/2023 11:04:28,logs_p,Square,RED
26/09/2023 11:04:28,logs_p,Rectangle,BLUE
26/09/2023 11:04:28,logs_p,Square,VIOLET
26/09/2023 11:04:28,logs_p,Triangle,GREEN
26/09/2023 11:04:28,logs_p,Circle,YELLOW
26/09/2023 11:04:28,logs_p,Square,RED
26/09/2023 11:04:28,logs_p,Rectangle,BLUE
26/09/2023 11:04:28,logs_p,Square,VIOLET
26/09/2023 11:04:28,logs_p,Triangle,GREEN
26/09/2023 11:04:28,logs_p,Circle,YELLOW
26/09/2023 11:04:28,logs_p,Square,RED
26/09/2023 11:04:28,logs_p,Rectangle,BLUE
26/09/2023 11:04:28,logs_p,Square,VIOLET
26/09/2023 11:04:28,logs_p,Triangle,GREEN
26/09/2023 11:04:28,logs_p,Circle,YELLOW
26/09/2023 11:04:28,logs_p,Square,RED
26/09/2023 11:04:28,logs_p,Rectangle,BLUE
26/09/2023 11:04:28,logs_p,Square,VIOLET
26/09/2023 11:04:28,logs_p,Triangle,GREEN
26/09/2023 11:04:28,logs_p,Circle,YELLOW
26/09/2023 11:04:28,logs_p,Square,RED
26/09/2023 11:04:28,logs_p,Rectangle,BLUE
26/09/2023 11:04:28,logs_p,Square,VIOLET
26/09/2023 11:04:28,logs_p,Triangle,GREEN
26/09/2023 11:04:28,logs_p,Circle,YELLOW
26/09/2023 11:04:28,logs_p,Square,RED
26/09/2023 11:04:28,logs_p,Rectangle,BLUE
26/09/2023 11:04:28,logs_p,Square,VIOLET
26/09/2023 11:04:28,logs_p,Triangle,GREEN
26/09/2023 11:04:28,logs_p,Circle,YELLOW
26/09/2023 11:04:28,logs_p,Square,RED
26/09/2023 11:04:28,logs_p,Rectangle,BLUE
26/09/2023 11:04:28,logs_p,Square,VIOLET
26/09/2023 11:04:28,logs_p,Triangle,GREEN
26/09/2023 11:04:28,logs_p,Circle,YELLOW
26/09/2023 11:04:28,logs_p,Square,RED
26/09/2023 11:04:28,logs_p,Rectangle,BLUE
26/09/2023 11:04:28,logs_p,Square,VIOLET
26/09/2023 11:04:28,logs_p,Triangle,GREEN
26/09/2023 11:04:28,logs_p,Circle,YELLOW
26/09/2023 11:04:28,logs_p,Square,RED
26/09/2023 11:04:28,logs_p,Rectangle,BLUE
26/09/2023 11:04:28,logs_p,Square,VIOLET
26/09/2023 11:04:28,logs_p,Triangle,GREEN
26/09/2023 11:04:28,logs_p,Circle,YELLOW
26/09/2023 11:04:28,logs_p,Square,RED
26/09/2023 11:04:28,logs_p,Rectangle,BLUE
26/09/2023 11:04:28,logs_p,Square,VIOLET
26/09/2023 11:04:28,logs_p,Triangle,GREEN
26/09/2023 11:04:28,logs_p,Circle,YELLOW
26/09/2023 11:04:28,logs_p,Square,RED
26/09/2023 11:04:28,logs_p,Rectangle,BLUE
26/09/2023 11:04:28,logs_p,Square,VIOLET
26/09/2023 11:04:28,logs_p,Triangle,GREEN
26/09/2023 11:04:28,logs_p,Circle,YELLOW
26/09/2023 11:04:28,logs_p,Square,RED
26/09/2023 11:04:28,logs_p,Rectangle,BLUE
26/09/2023 11:04:28,logs_p,Square,VIOLET
26/09/2023 11:04:28,logs_p,Triangle,GREEN
26/09/2023 11:04:28,logs_p,Circle,YELLOW
26/09/2023 11:04:28,logs_p,Square,RED
26/09/2023 11:04:28,logs_p,Rectangle,BLUE
26/09/2023 11:04:29,logs_p,Square,VIOLET
26/09/2023 11:04:29,logs_p,Triangle,GREEN
26/09/2023 11:04:29,logs_p,Circle,YELLOW
26/09/2023 11:04:29,logs_p,Square,RED
26/09/2023 11:04:29,logs_p,Rectangle,BLUE
26/09/2023 11:04:29,logs_p,Square,VIOLET
26/09/2023 11:04:29,logs_p,Triangle,GREEN
26/09/2023 11:04:29,logs_p,Circle,YELLOW
26/09/2023 11:04:29,logs_p,Square,RED
26/09/2023 11:04:29,logs_p,Rectangle,BLUE
26/09/2023 11:04:29,logs_p,Square,VIOLET
26/09/2023 11:04:29,logs_p,Triangle,GREEN
26/09/2023 11:04:29,logs_p,Circle,YELLOW
26/09/2023 11:04:29,logs_p,Square,RED
26/09/2023 11:04:29,logs_p,Rectangle,BLUE
26/09/2023 11:04:29,logs_p,Square,VIOLET
26/09/2023 11:04:29,logs_p,Triangle,GREEN
26/09/2023 11:04:29,logs_p,Circle,YELLOW
26/09/2023 11:04:29,logs_p,Square,RED
26/09/2023 11:04:29,logs_p,Rectangle,BLUE
26/09/2023 11:04:29,logs_p,Square,VIOLET
26/09/2023 11:04:29,logs_p,Triangle,GREEN
26/09/2023 11:04:29,logs_p,Circle,YELLOW
26/09/2023 11:04:29,logs_p,Square,RED
26/09/2023 11:04:29,logs_p,Rectangle,BLUE
26/09/2023 11:04:29,logs_p,Square,VIOLET
26/09/2023 11:04:29,logs_p,Triangle,GREEN
26/09/2023 11:04:29,logs_p,Circle,YELLOW
26/09/2023 11:04:29,logs_p,Square,RED
26/09/2023 11:04:29,logs_p,Rectangle,BLUE
26/09/2023 11:04:29,logs_p,Square,VIOLET
26/09/2023 11:04:29,logs_p,Triangle,GREEN
26/09/2023 11:04:29,logs_p,Circle,YELLOW
26/09/2023 11:04:29,logs_p,Square,RED
26/09/2023 11:04:29,logs_p,Rectangle,BLUE
26/09/2023 11:04:29,logs_p,Square,VIOLET
26/09/2023 11:04:29,logs_p,Triangle,GREEN
26/09/2023 11:04:29,logs_p,Circle,YELLOW
26/09/2023 11:04:29,logs_p,Square,RED
26/09/2023 11:04:29,logs_p,Rectangle,BLUE
26/09/2023 11:04:29,logs_p,Square,VIOLET
26/09/2023 11:04:29,logs_p,Triangle,GREEN
26/09/2023 11:04:29,logs_p,Circle,YELLOW
26/09/2023 11:04:29,logs_p,Square,RED
26/09/2023 11:04:29,logs_p,Rectangle,BLUE
26/09/2023 11:04:29,logs_p,Square,VIOLET
26/09/2023 11:04:29,logs_p,Triangle,GREEN
26/09/2023 11:04:29,logs_p,Circle,YELLOW
26/09/2023 11:04:29,logs_p,Square,RED
26/09/2023 11:04:29,logs_p,Rectangle,BLUE
26/09/2023 11:04:29,logs_p,Square,VIOLET
26/09/2023 11:04:29,logs_p,Triangle,GREEN
26/09/2023 11:04:29,logs_p,Circle,YELLOW
26/09/2023 11:04:29,logs_p,Square,RED
26/09/2023 11:04:29,logs_p,Rectangle,BLUE
26/09/2023 11:04:29,logs_p,Square,VIOLET
26/09/2023 11:04:29,logs_p,Triangle,GREEN
26/09/2023 11:04:29,logs_p,Circle,YELLOW
26/09/2023 11:04:29,logs_p,Square,RED
26/09/2023 11:04:29,logs_p,Rectangle,BLUE
26/09/2023 11:04:29,logs_p,Square,VIOLET
26/09/2023 11:04:29,logs_p,Triangle,GREEN
26/09/2023 11:04:29,logs_p,Circle,YELLOW
26/09/2023 11:04:29,logs_p,Square,RED
26/09/2023 11:04:29,logs_p,Rectangle,BLUE
26/09/2023 11:04:29,logs_p,Square,VIOLET
26/09/2023 11:04:29,logs_p,Triangle,GREEN
26/09/2023 11:04:29,logs_p,Circle,YELLOW
26/09/2023 11:04:29,logs_p,Square,RED
26/09/2023 11:04:29,logs_p,Rectangle,BLUE
26/09/2023 11:04:29,logs_p,Square,VIOLET
26/09/2023 11:04:29,logs_p,Triangle,GREEN
26/09/2023 11:04:29,logs_p,Circle,YELLOW
26/09/2023 11:04:29,logs_p,Square,RED
26/09/2023 11:04:29,logs_p,Rectangle,BLUE
26/09/2023 11:04:29,logs_p,Square,VIOLET
26/09/2023 11:04:29,logs_p,Triangle,GREEN
26/09/2023 11:04:29,logs_p,Circle,YELLOW
26/09/2023 11:04:29,logs_p,Square,RED
26/09/2023 11:04:29,logs_p,Rectangle,BLUE
26/09/2023 11:04:39,logs_p,Square,VIOLET
26/09/2023 11:04:39,logs_p,Triangle,GREEN
26/09/2023 11:04:39,logs_p,Circle,YELLOW
26/09/2023 11:04:39,logs_p,Square,RED
26/09/2023 11:04:39,logs_p,Rectangle,BLUE
26/09/2023 11:04:39,logs_p,Square,VIOLET
26/09/2023 11:04:39,logs_p,Triangle,GREEN
26/09/2023 11:04:39,logs_p,Circle,YELLOW
26/09/2023 11:04:39,logs_p,Square,RED
26/09/2023 11:04:39,logs_p,Rectangle,BLUE
26/09/2023 11:04:40,logs_p,Square,VIOLET
26/09/2023 11:04:40,logs_p,Triangle,GREEN
26/09/2023 11:04:40,logs_p,Circle,YELLOW
26/09/2023 11:04:40,logs_p,Square,RED
26/09/2023 11:04:40,logs_p,Rectangle,BLUE
26/09/2023 11:04:40,logs_p,Square,VIOLET
26/09/2023 11:04:40,logs_p,Triangle,GREEN
26/09/2023 11:04:40,logs_p,Circle,YELLOW
26/09/2023 11:04:40,logs_p,Square,RED
26/09/2023 11:04:40,logs_p,Rectangle,BLUE
26/09/2023 11:04:40,logs_p,Square,VIOLET
26/09/2023 11:04:40,logs_p,Triangle,GREEN
26/09/2023 11:04:40,logs_p,Circle,YELLOW
26/09/2023 11:04:40,logs_p,Square,RED
26/09/2023 11:04:40,logs_p,Rectangle,BLUE
26/09/2023 11:04:40,logs_p,Square,VIOLET
26/09/2023 11:04:40,logs_p,Triangle,GREEN
26/09/2023 11:04:40,logs_p,Circle,YELLOW
26/09/2023 11:04:40,logs_p,Square,RED
26/09/2023 11:04:40,logs_p,Rectangle,BLUE
26/09/2023 11:04:40,logs_p,Square,VIOLET
26/09/2023 11:04:40,logs_p,Triangle,GREEN
26/09/2023 11:04:40,logs_p,Circle,YELLOW
26/09/2023 11:04:40,logs_p,Square,RED
26/09/2023 11:04:40,logs_p,Rectangle,BLUE
26/09/2023 11:04:40,logs_p,Square,VIOLET
26/09/2023 11:04:40,logs_p,Triangle,GREEN
26/09/2023 11:04:40,logs_p,Circle,YELLOW
26/09/2023 11:04:40,logs_p,Square,RED
26/09/2023 11:04:40,logs_p,Rectangle,BLUE
26/09/2023 11:04:40,logs_p,Square,VIOLET
26/09/2023 11:04:40,logs_p,Triangle,GREEN
26/09/2023 11:04:40,logs_p,Circle,YELLOW
26/09/2023 11:04:40,logs_p,Square,RED
26/09/2023 11:04:40,logs_p,Rectangle,BLUE
26/09/2023 11:04:40,logs_p,Square,VIOLET
26/09/2023 11:04:40,logs_p,Triangle,GREEN
26/09/2023 11:04:40,logs_p,Circle,YELLOW
26/09/2023 11:04:40,logs_p,Square,RED
26/09/2023 11:04:40,logs_p,Rectangle,BLUE
26/09/2023 11:04:40,logs_p,Square,VIOLET
26/09/2023 11:04:40,logs_p,Triangle,GREEN
26/09/2023 11:04:40,logs_p,Circle,YELLOW
26/09/2023 11:04:40,logs_p,Square,RED
26/09/2023 11:04:40,logs_p,Rectangle,BLUE
26/09/2023 11:04:40,logs_p,Square,VIOLET
26/09/2023 11:04:40,logs_p,Triangle,GREEN
26/09/2023 11:04:40,logs_p,Circle,YELLOW
26/09/2023 11:04:40,logs_p,Square,RED
26/09/2023 11:04:40,logs_p,Rectangle,BLUE
26/09/2023 11:04:40,logs_p,Square,VIOLET
26/09/2023 11:04:40,logs_p,Triangle,GREEN
26/09/2023 11:04:40,logs_p,Circle,YELLOW
26/09/2023 11:04:40,logs_p,Square,RED
26/09/2023 11:04:40,logs_p,Rectangle,BLUE
26/09/2023 11:04:40,logs_p,Square,VIOLET
26/09/2023 11:04:40,logs_p,Triangle,GREEN
26/09/2023 11:04:40,logs_p,Circle,YELLOW
26/09/2023 11:04:40,logs_p,Square,RED
26/09/2023 11:04:40,logs_p,Rectangle,BLUE
26/09/2023 11:04:40,logs_p,Square,VIOLET
26/09/2023 11:04:40,logs_p,Triangle,GREEN
26/09/2023 11:04:40,logs_p,Circle,YELLOW
26/09/2023 11:04:40,logs_p,Square,RED
26/09/2023 11:04:40,logs_p,Rectangle,BLUE
26/09/2023 11:04:40,logs_p,Square,VIOLET
26/09/2023 11:04:40,logs_p,Triangle,GREEN
26/09/2023 11:04:40,logs_p,Circle,YELLOW
26/09/2023 11:04:40,logs_p,Square,RED
26/09/2023 11:04:40,logs_p,Rectangle,BLUE
26/09/2023 11:04:40,logs_p,Square,VIOLET
26/09/2023 11:04:40,logs_p,Triangle,GREEN
26/09/2023 11:04:40,logs_p,Circle,YELLOW
26/09/2023 11:04:40,logs_p,Square,RED
26/09/2023 11:04:40,logs_p,Rectangle,BLUE
26/09/2023 11:04:40,logs_p,Square,VIOLET
26/09/2023 11:04:40,logs_p,Triangle,GREEN
26/09/2023 11:04:40,logs_p,Circle,YELLOW
26/09/2023 11:04:40,logs_p,Square,RED
26/09/2023 11:04:40,logs_p,Rectangle,BLUE
26/09/2023 11:04:40,logs_p,Square,VIOLET
26/09/2023 11:04:40,logs_p,Triangle,GREEN
26/09/2023 11:04:40,logs_p,Circle,YELLOW
26/09/2023 11:04:40,logs_p,Square,RED
26/09/2023 11:04:40,logs_p,Rectangle,BLUE
26/09/2023 11:04:40,logs_p,Square,VIOLET
26/09/2023 11:04:40,logs_p,Triangle,GREEN
26/09/2023 11:04:40,logs_p,Circle,YELLOW
26/09/2023 11:04:40,logs_p,Square,RED
26/09/2023 11:04:40,logs_p,Rectangle,BLUE
26/09/2023 11:04:41,logs_p,Square,VIOLET
26/09/2023 11:04:41,logs_p,Triangle,GREEN
26/09/2023 11:04:41,logs_p,Circle,YELLOW
26/09/2023 11:04:41,logs_p,Square,RED
26/09/2023 11:04:41,logs_p,Rectangle,BLUE
26/09/2023 11:04:41,logs_p,Square,VIOLET
26/09/2023 11:04:41,logs_p,Triangle,GREEN
26/09/2023 11:04:41,logs_p,Circle,YELLOW
26/09/2023 11:04:41,logs_p,Square,RED
26/09/2023 11:04:41,logs_p,Rectangle,BLUE
26/09/2023 11:04:41,logs_p,Square,VIOLET
26/09/2023 11:04:41,logs_p,Triangle,GREEN
26/09/2023 11:04:41,logs_p,Circle,YELLOW
26/09/2023 11:04:41,logs_p,Square,RED
26/09/2023 11:04:41,logs_p,Rectangle,BLUE
26/09/2023 11:04:41,logs_p,Square,VIOLET
26/09/2023 11:04:41,logs_p,Triangle,GREEN
26/09/2023 11:04:41,logs_p,Circle,YELLOW
26/09/2023 11:04:41,logs_p,Square,RED
26/09/2023 11:04:41,logs_p,Rectangle,BLUE
26/09/2023 11:04:41,logs_p,Square,VIOLET
26/09/2023 11:04:41,logs_p,Triangle,GREEN
26/09/2023 11:04:41,logs_p,Circle,YELLOW
26/09/2023 11:04:41,logs_p,Square,RED
26/09/2023 11:04:41,logs_p,Rectangle,BLUE
26/09/2023 11:04:41,logs_p,Square,VIOLET
26/09/2023 11:04:41,logs_p,Triangle,GREEN
26/09/2023 11:04:41,logs_p,Circle,YELLOW
26/09/2023 11:04:41,logs_p,Square,RED
26/09/2023 11:04:41,logs_p,Rectangle,BLUE
26/09/2023 11:04:41,logs_p,Square,VIOLET
26/09/2023 11:04:41,logs_p,Triangle,GREEN
26/09/2023 11:04:41,logs_p,Circle,YELLOW
26/09/2023 11:04:41,logs_p,Square,RED
26/09/2023 11:04:41,logs_p,Rectangle,BLUE
26/09/2023 11:04:41,logs_p,Square,VIOLET
26/09/2023 11:04:41,logs_p,Triangle,GREEN
26/09/2023 11:04:41,logs_p,Circle,YELLOW
26/09/2023 11:04:41,logs_p,Square,RED
26/09/2023 11:04:41,logs_p,Rectangle,BLUE
26/09/2023 11:04:41,logs_p,Square,VIOLET
26/09/2023 11:04:41,logs_p,Triangle,GREEN
26/09/2023 11:04:41,logs_p,Circle,YELLOW
26/09/2023 11:04:41,logs_p,Square,RED
26/09/2023 11:04:41,logs_p,Rectangle,BLUE
26/09/2023 11:04:41,logs_p,Square,VIOLET
26/09/2023 11:04:41,logs_p,Triangle,GREEN
26/09/2023 11:04:41,logs_p,Circle,YELLOW
